,Anfu_Zhou,Hongman_Wang,Xiangling_Fu,Yang_Liu_0024,Pengfei_Wang_0009,Si-Ya_Xu,Wenjing_Li_0001,Chen_Liu_0011,Xiaomin_Zhu_0002,Yawen_Wang,Pei_Zhang_0003,Jianfeng_Guan,Qi_Qi_0001,Qiwei_Shen,Chuan_Shi,Yongping_Xiong,Haihong_E,Fanqin_Zhou,Shuzhuang_Zhang,Hongliang_Liang,Linmei_Hu,Yanhua_Yu,Yan_Shi_0002,Haifeng_Sun,Yuhong_Li,Dong_Zhao_0001,Tiemeng_Li,Feng_Qi_0004,Rongfeng_Li,Jincui_Yang,Ao_Xiong,Li_Wang_0039,Bin_Wu_0001,Zhili_Wang,Ding_Xiao,Yingxia_Shao,Rongheng_Lin,Kun_Niu,Xirong_Que,Dahai_Jin,Guangwei_Zhang,Yuan_Dong,Shangguang_Wang,Xiangang_Qin,Xin_Li_0041,Bo_Hu_0003,Wenhua_Shao,Junping_Du,Meilian_Lu,Wenbin_Yao,Zhaowen_Lin,Liutong_Xu,Jinglin_Li,Shao-Yong_Guo,Yidong_Cui,Yanlei_Shang,Xuejing_Kang,Sujie_Shao,Anlong_Ming,Bai_Wang_0001,Hui_Gao_0001,Fangchun_Yang,Dongliang_Xie,Xiangwu_Meng,Jingling_Zhao,Pengrui_Duan,Wendong_Wang,Shao-Zhang_Niu,Yan_Sun_0004,Yuyu_Yuan,Wenan_Zhou,Xiang_Cheng_0003,Songwei_Pei,Xiaoyuan_Fu,Jianxin_Liao,Tong_Xu_0002,Fang_Zhao_0003,Chong_Gao,Hai_Huang_0001,Xiaofeng_Du,Kun_Xie_0003,Yunzhan_Gong,Yang_Zhang_0015,Changqiao_Xu,Qiang_Fu_0004,Wenming_Guo,Haoyu_Wang_0001,Hongwei_Jia,Meina_Song,Lei_Feng_0001,Yuchao_Zhang,Zhengqiu_Yang,Xiangyang_Gong,Hua_Zou,Danfeng_Yan,Xiuqin_Lin,Quan_Yuan_0004,MeiYu_Liang,Jingyu_Wang_0001,Xingquan_Zuo,Lanlan_Rui,Lejian_Zhang,Zhongbao_Zhang,Xiaoru_Wang,Zhonghong_Ou,Wen-Jun_Hou,Lirong_Qiu,Qibo_Sun,Hongbo_Wang_0001,Ying_Wang_0002,Mengshi_Qi,Xuesong_Qiu_0001,Hong_Luo_0001,Xianlin_Zhang,Huiyuan_Fu,Feifei_Kou,Budan_Wu,Jinpeng_Chen,Jiapeng_Xiu,Kai_Shuang,Yonghao_Gu,Xiaolong_Zheng_0002,Shujie_Yang,Xiao-hong_Huang,Zhipeng_Gao,Yuanyuan_Zuo
Fang_Zhao_0003,0.9801555,0.96762395,0.9744393,0.93768835,0.9587832,0.9641777,0.9742722,0.9722529,0.9737499,0.9789979,0.9694232,0.96577173,0.9471124,0.90427655,0.8518945,0.9733732,0.9805913,0.97029465,0.9661555,0.0,0.95559037,0.9532641,0.9613513,0.96835953,0.9132054,0.9525919,0.9441425,0.93426293,0.85748404,0.9737871,0.9682891,0.9719453,0.9745474,0.9825158,0.9716311,0.97977096,0.9763729,0.9770143,0.9692248,0.97058547,0.8062566,0.9440207,0.97592777,0.93270576,0.96049577,0.969147,0.98742676,0.98026115,0.9660563,0.0,0.9650022,0.0,0.8345059,0.97354543,0.89340895,0.9777746,0.9726892,0.95150983,0.97892624,0.9736209,0.96690327,0.9202565,0.9824409,0.8428048,0.9756129,0.9699328,0.9827601,0.9399768,0.97955686,0.8189999,0.9732509,0.9703483,0.9496944,0.95262915,0.9826649,0.9717981,1.0,0.9161845,0.97805095,0.94304806,0.9491842,0.9651251,0.9631185,0.9695649,0.9366275,0.9788466,0.9325566,0.8887705,0.9826096,0.9658944,0.0,0.97426593,0.9749712,0.0,0.5612804,0.9586261,0.9778319,0.96044147,0.98196554,0.97475654,0.97369784,0.9381059,0.967004,0.9380397,0.97933924,0.9652891,0.95368326,0.97149765,0.970147,0.97515446,0.96089846,0.9785789,0.9799494,0.7323901,0.9760088,0.9529394,0.9584191,0.88606834,0.9732845,0.73990905,0.9675875,0.97714055,0.978262,0.90712047,0.982315,0.9305376
Chong_Gao,0.9033104,0.8994476,0.90216446,0.8522312,0.88651264,0.8810032,0.8918369,0.8997226,0.8937946,0.91218007,0.88876975,0.87559783,0.8786624,0.85267085,0.78095186,0.8848584,0.90395784,0.88295,0.8928555,0.0,0.8732612,0.888966,0.87605953,0.9020011,0.8222971,0.8940393,0.89448565,0.89613825,0.7949598,0.90195143,0.8890483,0.8863258,0.89086926,0.90637845,0.9006066,0.90375406,0.8997556,0.89908093,0.88890356,0.9108608,0.70839864,0.88639957,0.8920835,0.855444,0.8693234,0.88032275,0.8996135,0.9086054,0.87320876,0.0,0.8820734,0.0,0.78315115,0.8903024,0.83499324,0.8985569,0.89612305,0.8627706,0.9175249,0.88858885,0.8815658,0.87418056,0.90190244,0.78839046,0.9032309,0.89573485,0.90346915,0.8707137,0.9086336,0.75808895,0.8866136,0.88164556,0.89991665,0.8726962,0.9027786,0.88942325,0.9161845,1.0000001,0.9001849,0.86428046,0.86949545,0.91018593,0.8861198,0.883848,0.89466506,0.9072361,0.8599004,0.84343076,0.902609,0.8769409,0.0,0.9034211,0.89363563,0.0,0.465654,0.88353866,0.90404296,0.88633716,0.9015481,0.90457886,0.89058197,0.8578879,0.87714803,0.8719397,0.8957241,0.89250046,0.8757644,0.8920294,0.8821816,0.8913825,0.8954361,0.89453477,0.90290666,0.65425366,0.91922796,0.86827075,0.8809718,0.8353713,0.8967843,0.693512,0.8842301,0.8972677,0.88916063,0.85000825,0.90172505,0.86740273
Hai_Huang_0001,0.9766811,0.9517331,0.96954674,0.9589892,0.94748914,0.9745934,0.9820723,0.9685197,0.98057926,0.97434425,0.96908355,0.9727481,0.9360757,0.91521716,0.8503263,0.9688835,0.97412676,0.9806043,0.9660331,0.0,0.9531045,0.9542856,0.9585497,0.96059024,0.895033,0.9485627,0.94956464,0.9103994,0.8635508,0.9732829,0.9785109,0.98330224,0.9756079,0.98208314,0.9623047,0.97604865,0.97461814,0.9710408,0.9719031,0.95983297,0.8169084,0.93395,0.97407085,0.9190822,0.9689215,0.9772446,0.9593993,0.9809849,0.9753245,0.0,0.96027094,0.0,0.83394635,0.9776186,0.9000821,0.97958106,0.97497034,0.95945877,0.97162503,0.9731502,0.9839648,0.89556324,0.97911596,0.85471845,0.9710731,0.9654222,0.98262316,0.94717276,0.97602636,0.80364764,0.982103,0.97033453,0.9457446,0.9605244,0.98320466,0.97902113,0.97805095,0.9001849,1.0,0.935973,0.9508742,0.95796233,0.96000314,0.9777771,0.922342,0.971154,0.9222301,0.8947272,0.97827566,0.9794381,0.0,0.9703369,0.97675085,0.0,0.550462,0.9666659,0.97298986,0.9574675,0.9810385,0.969736,0.9807774,0.937258,0.9701942,0.94542503,0.97069335,0.95659775,0.9540069,0.9701954,0.96976286,0.9867665,0.9547231,0.98444086,0.9769975,0.7120321,0.9649539,0.95203894,0.9583449,0.878231,0.96979964,0.7339091,0.9653162,0.974893,0.9838913,0.90682054,0.9834277,0.9308831
Xiaofeng_Du,0.9383592,0.9238414,0.94869214,0.89204484,0.9305557,0.9253333,0.93058074,0.9316901,0.9354822,0.9452594,0.93014514,0.92976964,0.92874366,0.8727749,0.8085829,0.928926,0.94795084,0.9215465,0.93641424,0.0,0.94362754,0.91509604,0.91231215,0.93022406,0.8789409,0.9229508,0.9116045,0.87458044,0.8342115,0.9371218,0.92462814,0.92995673,0.9449088,0.94855416,0.9379038,0.94936967,0.94092464,0.93144965,0.9296599,0.9398184,0.77395463,0.9006704,0.93386704,0.90025365,0.91667396,0.9210131,0.928073,0.95059925,0.93340313,0.0,0.92895305,0.0,0.8040842,0.9290182,0.86363435,0.93433017,0.9488152,0.89241606,0.94724685,0.9427987,0.9200239,0.8727479,0.9432236,0.8134366,0.94185543,0.92353237,0.9424418,0.9037786,0.9407077,0.7661315,0.9416341,0.94007766,0.8982462,0.9152716,0.9469465,0.9371139,0.94304806,0.86428046,0.935973,1.0000002,0.9034715,0.93403614,0.93244386,0.9302199,0.905156,0.93951136,0.9063384,0.84841484,0.9474278,0.9198123,0.0,0.9337629,0.93394524,0.0,0.5367727,0.9310797,0.9314425,0.94391334,0.94714856,0.92874473,0.9329754,0.9003401,0.9319602,0.91027117,0.9356185,0.9302972,0.9464325,0.93224245,0.9254116,0.9295787,0.93485695,0.9371809,0.93567795,0.70549965,0.9418108,0.93168324,0.9305006,0.82672554,0.9310905,0.7369926,0.93065333,0.93368363,0.9414946,0.85911596,0.94418496,0.90694356
Kun_Xie_0003,0.96430814,0.9438364,0.94126993,0.9493763,0.9111687,0.96877193,0.97883445,0.950607,0.96595407,0.94669926,0.98207694,0.9676945,0.89980537,0.86769366,0.8125708,0.96740717,0.9445063,0.9710052,0.9595919,0.0,0.91665095,0.9058419,0.9680445,0.94825697,0.9108932,0.90334564,0.89864326,0.90387815,0.7932055,0.9431457,0.9694771,0.96459854,0.9519981,0.9611074,0.9332489,0.9441998,0.9606232,0.94313985,0.9806466,0.9354732,0.78103405,0.91042507,0.96448666,0.9107968,0.96232206,0.9668923,0.92657006,0.945647,0.9556229,0.0,0.9686612,0.0,0.8031953,0.9778605,0.8655519,0.9631014,0.9228176,0.9549589,0.9238554,0.9558304,0.9511599,0.860645,0.9706503,0.8040118,0.956075,0.9732007,0.9689122,0.9116826,0.9610151,0.7869365,0.9650404,0.94073886,0.9262406,0.950282,0.9701624,0.9478523,0.9491842,0.86949545,0.9508742,0.9034715,1.0000001,0.92846155,0.95542854,0.9711126,0.87487775,0.948176,0.91671777,0.8872218,0.9580601,0.96871114,0.0,0.9536781,0.9804536,0.0,0.5597735,0.93457085,0.97235465,0.9247436,0.97047997,0.95066214,0.973681,0.943749,0.95073336,0.90727663,0.96538913,0.9300659,0.9269046,0.9545475,0.962524,0.9717014,0.91728055,0.97801685,0.96588546,0.6827378,0.9389587,0.9297879,0.944245,0.8935944,0.9492844,0.71988434,0.94237196,0.9662991,0.96228284,0.86862516,0.96232724,0.8775642
Yunzhan_Gong,0.9571062,0.95408154,0.97142917,0.90072685,0.96136403,0.9366496,0.94795144,0.9615198,0.95830625,0.98583406,0.95752037,0.938074,0.9530964,0.89959836,0.8643925,0.9547853,0.9740278,0.9367299,0.95275474,0.0,0.9562652,0.95626324,0.93287414,0.9525228,0.89013857,0.950829,0.92488074,0.9209287,0.84906465,0.97644615,0.94701296,0.952149,0.9677038,0.97191334,0.97131485,0.9713259,0.9697629,0.9731366,0.9445549,0.9959969,0.7903531,0.94082946,0.9577623,0.93584895,0.9272678,0.93910885,0.95520025,0.9759585,0.9468216,0.0,0.953654,0.0,0.83847946,0.95198834,0.9004012,0.9587485,0.96344197,0.9220077,0.96809524,0.96418846,0.9394342,0.90076405,0.96233404,0.8371933,0.9740508,0.9468954,0.96724176,0.92580104,0.9736438,0.7927641,0.94810635,0.96291804,0.960899,0.9328797,0.9653422,0.96114546,0.9651251,0.91018593,0.95796233,0.93403614,0.92846155,0.9999999,0.95760363,0.9427603,0.93262196,0.97201467,0.9321635,0.89656365,0.97332424,0.93133265,0.0,0.96826744,0.9508816,0.0,0.526063,0.9566831,0.9549033,0.95843065,0.9616584,0.9663565,0.9547062,0.90527207,0.94783527,0.93778616,0.95876366,0.9612054,0.9542357,0.9617301,0.9448643,0.9492536,0.95274276,0.95781195,0.967164,0.7223703,0.9658576,0.94924515,0.95670974,0.8881871,0.9614454,0.7405806,0.95640326,0.9573898,0.9600891,0.90339446,0.97041696,0.9264011
Yang_Zhang_0015,0.97063106,0.95963746,0.971524,0.9282939,0.9605982,0.95466024,0.9676571,0.97260755,0.97647625,0.9745005,0.96581495,0.9683687,0.94480866,0.89164346,0.8438241,0.9699258,0.9740322,0.95635647,0.9708895,0.0,0.96722645,0.93405926,0.95444775,0.9650173,0.9135767,0.9453547,0.9433157,0.9194907,0.8142083,0.965423,0.965852,0.97014654,0.9775691,0.97487885,0.9670954,0.97267866,0.9828923,0.96915525,0.9745991,0.9619996,0.790425,0.94011915,0.97987515,0.94922626,0.9491526,0.9584503,0.9538709,0.9728658,0.961873,0.0,0.97915226,0.0,0.82592386,0.97194046,0.8848896,0.97155166,0.9499314,0.94026387,0.9584837,0.9796021,0.9493237,0.8843147,0.9746959,0.8336353,0.9801278,0.96281165,0.9801138,0.9226209,0.9846102,0.79782885,0.9735509,0.9662482,0.93659747,0.95607126,0.9811211,0.95945275,0.9631185,0.8861198,0.96000314,0.93244386,0.95542854,0.95760363,1.0,0.9699251,0.9307762,0.96780103,0.9476562,0.88567245,0.98081183,0.95642126,0.0,0.9727764,0.980031,0.0,0.5835028,0.96404207,0.97020924,0.96412516,0.9787475,0.9638235,0.9717649,0.94310313,0.9630331,0.9256592,0.9768349,0.9698925,0.97357714,0.9764085,0.96780455,0.9656907,0.9511673,0.9726667,0.9808745,0.6941025,0.9614115,0.9608651,0.98156774,0.8852968,0.96573776,0.7839502,0.9474096,0.968859,0.96950674,0.88539445,0.9763926,0.9019417
Changqiao_Xu,0.9852436,0.9480399,0.9655348,0.96046305,0.94735086,0.9826863,0.9888663,0.97009796,0.9891036,0.966488,0.97932947,0.99651814,0.92712706,0.89351505,0.8241638,0.98095125,0.9716021,0.98530143,0.98081553,0.0,0.9515823,0.9352056,0.97963506,0.9609485,0.9073588,0.932784,0.94333875,0.91793996,0.8226931,0.9609435,0.98086673,0.9881864,0.97561973,0.9783052,0.95501024,0.97215664,0.97876596,0.9666835,0.99120295,0.94883937,0.7955643,0.94036233,0.988159,0.9326961,0.9771639,0.9851593,0.9482195,0.96741647,0.98227566,0.0,0.9755127,0.0,0.81451595,0.98766255,0.88338387,0.9880885,0.95091975,0.96847594,0.9521871,0.9782105,0.9693801,0.8721885,0.9878585,0.83512807,0.975284,0.98002326,0.9886003,0.93642664,0.9797361,0.7922124,0.98829633,0.9710849,0.93253034,0.9639329,0.9902148,0.97267276,0.9695649,0.883848,0.9777771,0.9302199,0.9711126,0.9427603,0.9699251,0.9999999,0.905777,0.96760917,0.9410191,0.87697756,0.9808671,0.98379356,0.0,0.9687103,0.99267036,0.0,0.5775169,0.96435046,0.9806377,0.9514452,0.9894423,0.9637833,0.9884845,0.9594866,0.97577834,0.9230004,0.9843923,0.95266515,0.95483327,0.98028994,0.98568904,0.98688287,0.9474288,0.9908117,0.9830727,0.6795088,0.95623773,0.95396316,0.96412027,0.88021445,0.96783113,0.7611953,0.96547806,0.9793712,0.9868312,0.8866484,0.9830975,0.904954
Qiang_Fu_0004,0.9308147,0.9256934,0.9365127,0.85695255,0.9377738,0.886132,0.90414715,0.9227882,0.9134461,0.9465548,0.90079033,0.89889973,0.9311073,0.8552555,0.83997107,0.9104376,0.9397323,0.8918332,0.91062963,0.0,0.93538064,0.92315304,0.89068615,0.93634367,0.86075556,0.9553086,0.9410181,0.89358616,0.80187637,0.9355638,0.9004612,0.9100666,0.9350561,0.93925333,0.9463301,0.9402033,0.9307687,0.9302609,0.9081003,0.9322631,0.76600593,0.895393,0.923733,0.9191239,0.8873763,0.89993364,0.931468,0.9484775,0.9053964,0.0,0.9127129,0.0,0.81616676,0.9002554,0.8476782,0.91669,0.9382833,0.8648508,0.96785057,0.93075216,0.90137064,0.921524,0.92268103,0.79086643,0.9212046,0.9119794,0.9331463,0.8772168,0.9404564,0.7982602,0.9127404,0.9279314,0.89676446,0.8959372,0.92940605,0.92411906,0.9366275,0.89466506,0.922342,0.905156,0.87487775,0.93262196,0.9307762,0.905777,0.9999998,0.9320939,0.8998945,0.8500323,0.9369483,0.8864811,0.0,0.9257039,0.9150417,0.0,0.5459014,0.92275226,0.9177044,0.9348275,0.92901057,0.9324553,0.9059979,0.8791643,0.9208172,0.90407073,0.9276578,0.9566487,0.9277338,0.9256208,0.9084082,0.9054076,0.9548777,0.90911305,0.9286016,0.7114843,0.9557846,0.9193692,0.9227747,0.8502635,0.9221217,0.7374974,0.9007791,0.91820246,0.9142987,0.85741305,0.92477936,0.89515007
Wenming_Guo,0.971107,0.9667732,0.97873557,0.92538995,0.9659007,0.96008015,0.967168,0.9814453,0.9765014,0.98191273,0.97384256,0.96408015,0.94781303,0.8933943,0.84044164,0.9726369,0.9856066,0.9601022,0.9713337,0.0,0.9644524,0.9633622,0.9536777,0.964915,0.90797067,0.95733327,0.9371963,0.93428546,0.84913427,0.9780776,0.967212,0.9663466,0.98115116,0.9825514,0.97332144,0.98448133,0.9852869,0.98611605,0.9652059,0.97567487,0.7988716,0.9494104,0.9753502,0.939725,0.9552094,0.95991653,0.9580741,0.9811518,0.9673838,0.0,0.96613353,0.0,0.8461466,0.9720469,0.91203225,0.9757637,0.97360206,0.94950485,0.97281665,0.9799408,0.9547655,0.9055919,0.979602,0.86958796,0.9819837,0.96362615,0.98382163,0.947199,0.98378307,0.80083054,0.96756476,0.98260504,0.9431316,0.9517182,0.9818491,0.9737429,0.9788466,0.9072361,0.971154,0.93951136,0.948176,0.97201467,0.96780103,0.96760917,0.9320939,1.0,0.93995017,0.8865552,0.98665756,0.95456076,0.0,0.9818327,0.97288316,0.0,0.5444137,0.97289485,0.9719908,0.96886796,0.9797667,0.97893506,0.9762329,0.93464124,0.9675176,0.9377626,0.9763865,0.96801126,0.9606973,0.97337586,0.9719386,0.96768117,0.95983005,0.9762287,0.9835763,0.7246146,0.97205263,0.9646076,0.96544904,0.88839734,0.97999364,0.7441298,0.96811676,0.9661995,0.9750901,0.91717213,0.9869954,0.94571334
Haoyu_Wang_0001,0.95325094,0.9246899,0.95173645,0.89122176,0.93837106,0.9151002,0.9322841,0.9417541,0.9383237,0.95475554,0.9376164,0.94002193,0.9168809,0.8348078,0.82641274,0.9489923,0.9494519,0.91903865,0.9453226,0.0,0.9395675,0.8993122,0.92730635,0.92445177,0.87900627,0.9176641,0.9233669,0.917735,0.77626324,0.92737144,0.924991,0.93952125,0.9486314,0.9433192,0.9420215,0.9396487,0.9502081,0.945418,0.9436897,0.9388331,0.76147795,0.9192058,0.9551064,0.95583344,0.9105446,0.92556196,0.9200007,0.93714595,0.9312184,0.0,0.9491938,0.0,0.79184484,0.934004,0.85275525,0.9423571,0.91461605,0.89793646,0.9272803,0.9519957,0.91244096,0.8626218,0.9461826,0.80391324,0.955541,0.93471974,0.95287955,0.887824,0.9597374,0.77637696,0.9422879,0.9390867,0.8979196,0.9123275,0.945423,0.9282662,0.9325566,0.8599004,0.9222301,0.9063384,0.91671777,0.9321635,0.9476562,0.9410191,0.8998945,0.93995017,1.0,0.8462076,0.95348746,0.9167169,0.0,0.94240576,0.943776,0.0,0.5813388,0.939786,0.933488,0.9379476,0.94391906,0.9313105,0.9317075,0.91338235,0.93575704,0.88948566,0.96047467,0.95187175,0.9329437,0.95408,0.943869,0.9295454,0.9221722,0.93572634,0.95187527,0.6842439,0.9371468,0.93355495,0.93660355,0.89363444,0.94133055,0.7624247,0.93052965,0.94343585,0.92939,0.84777415,0.9439385,0.8648979
Hongwei_Jia,0.88190323,0.8939427,0.88406706,0.8674851,0.86628133,0.8772816,0.89695245,0.8856301,0.8939685,0.89548343,0.8896572,0.8724108,0.85169286,0.82354134,0.78819066,0.8861853,0.88829076,0.88578737,0.8749857,0.0,0.8625557,0.8695671,0.8660393,0.88197094,0.85486645,0.85720944,0.8449292,0.8395949,0.7646334,0.8937125,0.89000595,0.89453,0.8856639,0.8942229,0.88804096,0.87966776,0.893699,0.8888718,0.8953759,0.8993369,0.72353846,0.83724624,0.88448226,0.85006243,0.88120496,0.89165086,0.8775036,0.9152273,0.88011134,0.0,0.8868379,0.0,0.7780666,0.8912029,0.832493,0.8885383,0.88177633,0.8631186,0.88157636,0.8837326,0.8949467,0.8241094,0.8891717,0.7581264,0.89379215,0.8887899,0.8984301,0.8464571,0.8977518,0.7541284,0.88661176,0.87613916,0.8847233,0.8739985,0.89470774,0.8846619,0.8887705,0.84343076,0.8947272,0.84841484,0.8872218,0.89656365,0.88567245,0.87697756,0.8500323,0.8865552,0.8462076,0.99999994,0.8936136,0.8804015,0.0,0.89703566,0.8998939,0.0,0.49444664,0.8709727,0.8911663,0.86927646,0.89006126,0.89941376,0.8946466,0.8417096,0.87614787,0.85419595,0.88024706,0.8809282,0.8609855,0.88713235,0.87257785,0.9052277,0.8599123,0.896465,0.8920957,0.6654189,0.89155227,0.8639698,0.87820345,0.85636735,0.8866814,0.646367,0.8795059,0.8834278,0.89203125,0.85120904,0.89245033,0.84104574
Meina_Song,0.98377216,0.97081494,0.9904654,0.9398779,0.9803926,0.9702042,0.98037744,0.9851962,0.98564667,0.9897429,0.97864467,0.979272,0.9628345,0.9033779,0.86817,0.98171717,0.9974531,0.97179216,0.98055625,0.0,0.97721845,0.9591593,0.9674722,0.9748683,0.92776805,0.95795375,0.94898015,0.9324019,0.8464972,0.98076403,0.9792212,0.98163295,0.99129987,0.99041563,0.9833377,0.99209386,0.99372804,0.98974776,0.9803648,0.9765315,0.80552036,0.94983363,0.99023026,0.9590806,0.96431875,0.9728065,0.9660276,0.9885379,0.9799317,0.0,0.97902894,0.0,0.8406171,0.9832335,0.91029155,0.9884187,0.9708392,0.95545626,0.97633356,0.99181676,0.96353626,0.90413094,0.9904127,0.8483983,0.9894012,0.97594357,0.99360245,0.9411596,0.9927919,0.81118125,0.9842388,0.9852874,0.9481604,0.9625155,0.9927353,0.9808986,0.9826096,0.902609,0.97827566,0.9474278,0.9580601,0.97332424,0.98081183,0.9808671,0.9369483,0.98665756,0.95348746,0.8936136,0.9999999,0.96838546,0.0,0.98746336,0.9851047,0.0,0.5759512,0.9799615,0.9786196,0.97774965,0.9910327,0.98196715,0.9851847,0.9533223,0.9816268,0.9435572,0.9911674,0.97969913,0.97427654,0.98895717,0.9812761,0.979438,0.96795833,0.986801,0.9910411,0.72611177,0.9756695,0.9763841,0.9798157,0.8994551,0.9855081,0.7658016,0.97245383,0.9795994,0.98272914,0.90205824,0.9920819,0.9342507
Lei_Feng_0001,0.97226727,0.94168234,0.95030797,0.9699473,0.9242848,0.98585135,0.99561787,0.9596913,0.9783746,0.9550957,0.9692322,0.9800925,0.9143378,0.8930207,0.82458305,0.9704534,0.95799917,0.9982306,0.9637084,0.0,0.9294805,0.9230039,0.9729415,0.95544064,0.90633154,0.91902643,0.92594266,0.8974838,0.8353038,0.95554256,0.9876762,0.9883019,0.9610069,0.97089714,0.9390922,0.9597723,0.96736145,0.95154446,0.98035085,0.93754226,0.7979206,0.91908264,0.9772931,0.9061206,0.97709733,0.98808295,0.9441453,0.95734787,0.9726804,0.0,0.9660381,0.0,0.803244,0.98786455,0.8714619,0.97743404,0.9458657,0.97460383,0.9428622,0.9629335,0.9790437,0.87537414,0.9786562,0.8256503,0.96306074,0.9653126,0.9763932,0.9305177,0.9647465,0.8040277,0.9858283,0.9555776,0.9338485,0.9618949,0.9795947,0.96621966,0.9658944,0.8769409,0.9794381,0.9198123,0.96871114,0.93133265,0.95642126,0.98379356,0.8864811,0.95456076,0.9167169,0.8804015,0.96838546,1.0,0.0,0.96023726,0.9818572,0.0,0.56229234,0.94615346,0.9751519,0.9318065,0.9787894,0.9572192,0.98555505,0.95145845,0.964789,0.917941,0.9717144,0.93562573,0.9386391,0.96571445,0.9724457,0.9919793,0.9265279,0.99072903,0.97006834,0.69035995,0.9415283,0.93222755,0.9523456,0.86718667,0.95915896,0.7351998,0.9563322,0.9727091,0.9793532,0.88860536,0.97702205,0.8971359
Yuchao_Zhang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhengqiu_Yang,0.971109,0.9711262,0.9759898,0.92656803,0.9588781,0.9600768,0.97358066,0.99696916,0.9757045,0.9809289,0.9708528,0.96430844,0.9460024,0.9038215,0.8602132,0.9682601,0.98371404,0.9652826,0.9705979,0.0,0.95801884,0.95519966,0.95427406,0.96744204,0.9236955,0.95493746,0.9462048,0.92485416,0.85111916,0.97192216,0.9745983,0.9685012,0.978794,0.98201644,0.96938807,0.98036563,0.9909759,0.9805084,0.97079194,0.97162026,0.8011126,0.94241786,0.9780186,0.9418467,0.952953,0.9617898,0.9561479,0.98321766,0.96577924,0.0,0.9740573,0.0,0.8377341,0.9754343,0.91082674,0.9788619,0.9640956,0.95273364,0.9680755,0.9790991,0.9505305,0.9076834,0.9792603,0.86197716,0.9856202,0.96318793,0.9829354,0.94509315,0.9828567,0.82541513,0.97045636,0.9723936,0.9429902,0.94640315,0.9802693,0.96714395,0.97426593,0.9034211,0.9703369,0.9337629,0.9536781,0.96826744,0.9727764,0.9687103,0.9257039,0.9818327,0.94240576,0.89703566,0.98746336,0.96023726,0.0,1.0000001,0.9767909,0.0,0.5429308,0.9743797,0.9712935,0.9675477,0.9787725,0.97580343,0.97606784,0.94263047,0.96526414,0.93568873,0.97952473,0.970471,0.96202666,0.97598565,0.9726707,0.970466,0.95068824,0.978074,0.9819209,0.7332206,0.9672501,0.9643693,0.97640157,0.9009831,0.99754584,0.74028665,0.96416175,0.96680254,0.97316724,0.9176158,0.9842809,0.93345064
Xiangyang_Gong,0.98732376,0.9619572,0.97102195,0.9616308,0.95007735,0.98158145,0.99135756,0.97626925,0.9892214,0.9722353,0.9855717,0.9895161,0.93447804,0.8980309,0.83850104,0.98515284,0.9754576,0.9836226,0.9810849,0.0,0.9549096,0.93756604,0.97860086,0.9669614,0.9242717,0.9387229,0.93983805,0.92484033,0.8213226,0.96650016,0.9827607,0.98640245,0.97924566,0.98211056,0.9612626,0.9752017,0.98500717,0.9704047,0.99755204,0.9577187,0.79821515,0.93906474,0.98858243,0.9394088,0.9786792,0.9851096,0.9558873,0.97532916,0.9800762,0.0,0.9858773,0.0,0.81959677,0.98955864,0.8870719,0.98775566,0.9542052,0.9650894,0.9579729,0.98228616,0.97054774,0.88748664,0.9900775,0.8350388,0.98115134,0.98525935,0.9929731,0.93711865,0.98542416,0.8086764,0.9893696,0.971956,0.94028354,0.96373653,0.992885,0.97439647,0.9749712,0.89363563,0.97675085,0.93394524,0.9804536,0.9508816,0.980031,0.99267036,0.9150417,0.97288316,0.943776,0.8998939,0.9851047,0.9818572,0.0,0.9767909,0.9999999,0.0,0.57656306,0.9642169,0.98501325,0.9576026,0.9924363,0.97186637,0.988535,0.96337014,0.9765847,0.9267321,0.9871495,0.9600507,0.9593196,0.9825748,0.98569566,0.98847663,0.9499515,0.9922935,0.98681206,0.698219,0.96518576,0.9592048,0.9712206,0.8959496,0.9731326,0.764789,0.964634,0.9843482,0.9849337,0.8901327,0.98509216,0.90884686
